 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.2500D-01" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.2247810319E-03   0.2247810363E-03   0.0000000000E+00   0.1497080995E-06   0.1497081033E-06   0.0000000000E+00   0.2246313238E-03   0.2246313282E-03   0.1048515184E+03  -0.1056271111E-05  -0.5187936051E-05  -0.2857296302E-05  -0.2090482806E-05  -0.9540862751E-06
   0.1001500000E+01   0.2247806715E-03   0.2247808903E-03   0.1000000000E-05   0.1497081022E-06   0.1497080984E-06   0.1499000000E-02   0.2246309634E-03   0.2246311822E-03   0.1048515577E+03   0.3963674307E-05  -0.9049975221E-06  -0.3590136250E-05  -0.2399136548E-05   0.1377705610E-06
   0.1001500000E+01   0.9997752194E+00   0.2247807510E-03   0.1000000000E-05  -0.1497080958E-06   0.1497081034E-06   0.1499000000E-02  -0.2246309260E-03   0.2246310429E-03   0.1048515573E+03   0.2869506722E-05   0.2661659436E-05   0.3088052609E-05  -0.1271940008E-05  -0.2202655482E-05
   0.0000000000E+00   0.9997752189E+00   0.2247809175E-03   0.0000000000E+00  -0.1497081060E-06   0.1497080984E-06   0.0000000000E+00  -0.2246313688E-03   0.2246312094E-03   0.1048515408E+03  -0.1676389318E-05   0.1107673931E-06   0.3041434551E-05  -0.1323297161E-05  -0.1383367688E-05
   0.0000000000E+00   0.2247808969E-03   0.9997752188E+00   0.0000000000E+00   0.1497081023E-06  -0.1497080968E-06   0.0000000000E+00   0.2246311888E-03  -0.2246314634E-03   0.1048515199E+03  -0.1968432230E-05  -0.5228388689E-05  -0.3531039334E-05  -0.1902286122E-05   0.1709256540E-05
   0.1001500000E+01   0.2247809783E-03   0.9997752192E+00   0.1000000000E-05   0.1497080995E-06  -0.1497081049E-06   0.1499000000E-02   0.2246312702E-03  -0.2246310546E-03   0.1048515204E+03  -0.1488934976E-05  -0.7391665629E-06   0.8409512140E-06   0.6073248831E-05   0.2251076229E-05
   0.1001500000E+01   0.9997752191E+00   0.9997752193E+00   0.1000000000E-05  -0.1497081060E-06  -0.1497080969E-06   0.1499000000E-02  -0.2246311779E-03  -0.2246310148E-03   0.1048515479E+03  -0.6160707846E-06   0.5759370962E-05   0.2251359923E-05   0.3439848018E-05  -0.5038646705E-06
   0.0000000000E+00   0.9997752190E+00   0.9997752191E+00   0.0000000000E+00  -0.1497080957E-06  -0.1497081049E-06   0.0000000000E+00  -0.2246312735E-03  -0.2246312298E-03   0.1048515425E+03  -0.1580103564E-05   0.1975696799E-05   0.7566735891E-06  -0.5259541924E-06   0.9458965249E-06
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.1000D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.2996108021E-03   0.2996108065E-03   0.0000000000E+00   0.1496125382E-06   0.1496125385E-06   0.0000000000E+00   0.2994611895E-03   0.2994611940E-03   0.1397903769E+03  -0.1008746337E-05  -0.5140359493E-05  -0.2857849104E-05  -0.2090746718E-05  -0.9538047846E-06
   0.1002000000E+01   0.2996104417E-03   0.2996106604E-03   0.1000000000E-05   0.1496125392E-06   0.1496125388E-06   0.1999000000E-02   0.2994608291E-03   0.2994610479E-03   0.1397904162E+03   0.4010628186E-05  -0.8580171232E-06  -0.3590688808E-05  -0.2399400383E-05   0.1377118526E-06
   0.1002000000E+01   0.9997003896E+00   0.2996105212E-03   0.1000000000E-05  -0.1496125393E-06   0.1496125386E-06   0.1999000000E-02  -0.2994607917E-03   0.2994609087E-03   0.1397904159E+03   0.2916188209E-05   0.2708318459E-05   0.3088345907E-05  -0.1272475601E-05  -0.2202096191E-05
   0.0000000000E+00   0.9997003892E+00   0.2996106877E-03   0.0000000000E+00  -0.1496125381E-06   0.1496125388E-06   0.0000000000E+00  -0.2994612345E-03   0.2994610752E-03   0.1397903993E+03  -0.1629099088E-05   0.1581047438E-06   0.3041727848E-05  -0.1323832710E-05  -0.1383280433E-05
   0.0000000000E+00   0.2996106671E-03   0.9997003891E+00   0.0000000000E+00   0.1496125391E-06  -0.1496125385E-06   0.0000000000E+00   0.2994610546E-03  -0.2994613292E-03   0.1397903784E+03  -0.1921034218E-05  -0.5180708475E-05  -0.3531511358E-05  -0.1901738739E-05   0.1709056194E-05
   0.1002000000E+01   0.2996107485E-03   0.9997003895E+00   0.1000000000E-05   0.1496125381E-06  -0.1496125388E-06   0.1999000000E-02   0.2994611359E-03  -0.2994609203E-03   0.1397903789E+03  -0.1441573022E-05  -0.6921305038E-06   0.8404787303E-06   0.6073794346E-05   0.2250553400E-05
   0.1002000000E+01   0.9997003893E+00   0.9997003895E+00   0.1000000000E-05  -0.1496125380E-06  -0.1496125386E-06   0.1999000000E-02  -0.2994610436E-03  -0.2994608806E-03   0.1397904064E+03  -0.5687201377E-06   0.5806122836E-05   0.2252091552E-05   0.3440100490E-05  -0.5036345643E-06
   0.0000000000E+00   0.9997003892E+00   0.9997003893E+00   0.0000000000E+00  -0.1496125392E-06  -0.1496125387E-06   0.0000000000E+00  -0.2994611393E-03  -0.2994610956E-03   0.1397904010E+03  -0.1533055073E-05   0.2023238793E-05   0.7574052396E-06  -0.5257007233E-06   0.9454790149E-06
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.1250D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.3863829457E-03   0.3863829142E-03   0.0000000000E+00   0.2268443599E-06   0.2268443475E-06   0.0000000000E+00   0.3861561014E-03   0.3861560698E-03   0.1663658213E+03   0.2321097155E-04   0.2176127449E-04  -0.9215947177E-06  -0.5010557084E-06   0.3619115750E-07
   0.1002500000E+01   0.3863829021E-03   0.3863829787E-03   0.1000000000E-05   0.2268444960E-06   0.2268444578E-06   0.2499000000E-02   0.3861560576E-03   0.3861561342E-03   0.1663658431E+03   0.3634243950E-04   0.3540905200E-04  -0.1612749200E-05  -0.7921521039E-06  -0.2129197928E-06
   0.1002500000E+01   0.9996136171E+00   0.3863828870E-03   0.1000000000E-05  -0.2268444961E-06   0.2268444739E-06   0.2499000000E-02  -0.3861560202E-03   0.3861560425E-03   0.1663658438E+03   0.3632866542E-04   0.3681816370E-04   0.1139098680E-05  -0.6552779491E-07  -0.2471870585E-06
   0.0000000000E+00   0.9996136170E+00   0.3863829607E-03   0.0000000000E+00  -0.2268443598E-06   0.2268443918E-06   0.0000000000E+00  -0.3861561464E-03   0.3861561163E-03   0.1663658333E+03   0.3009987460E-04   0.2991444965E-04   0.1095132112E-05  -0.1139639543E-06  -0.8113164828E-07
   0.0000000000E+00   0.3863829041E-03   0.9996136170E+00   0.0000000000E+00   0.2268443794E-06  -0.2268443474E-06   0.0000000000E+00   0.3861560597E-03  -0.3861562050E-03   0.1663658217E+03   0.2316009230E-04   0.2195718945E-04  -0.2499212571E-05  -0.3264406556E-05   0.3882818194E-06
   0.1002500000E+01   0.3863829721E-03   0.9996136171E+00   0.1000000000E-05   0.2268444357E-06  -0.2268444579E-06   0.2499000000E-02   0.3861561277E-03  -0.3861560067E-03   0.1663658240E+03   0.2413374550E-04   0.2415464316E-04   0.1624099334E-05   0.4257478162E-05   0.2929961200E-06
   0.1002500000E+01   0.9996136171E+00   0.9996136171E+00   0.1000000000E-05  -0.2268444357E-06  -0.2268444739E-06   0.2499000000E-02  -0.3861560353E-03  -0.3861560144E-03   0.1663658390E+03   0.3288864221E-04   0.3524206794E-04   0.1292447550E-05   0.2109926933E-05  -0.1319980706E-06
   0.0000000000E+00   0.9996136170E+00   0.9996136170E+00   0.0000000000E+00  -0.2268443795E-06  -0.2268443918E-06   0.0000000000E+00  -0.3861561443E-03  -0.3861561366E-03   0.1663658346E+03   0.3076466925E-04   0.3167226747E-04  -0.1172211969E-06  -0.1630298945E-05  -0.4415219238E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.1500D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.5013362436E-03   0.5013362107E-03   0.0000000000E+00   0.2327454758E-06   0.2327454717E-06   0.0000000000E+00   0.5011034982E-03   0.5011034653E-03   0.1730913403E+03   0.6717970140E-05   0.5600296367E-05  -0.6715009816E-06  -0.3328279982E-06   0.5771690336E-07
   0.1003000000E+01   0.5013362143E-03   0.5013362864E-03   0.1000000000E-05   0.2327455159E-06   0.2327455012E-06   0.2999000000E-02   0.5011034688E-03   0.5011035409E-03   0.1730913605E+03   0.2067137374E-04   0.2001472810E-04  -0.1242304788E-05  -0.5732358128E-06  -0.1847446466E-06
   0.1003000000E+01   0.9994986638E+00   0.5013361965E-03   0.1000000000E-05  -0.2327455159E-06   0.2327455068E-06   0.2999000000E-02  -0.5011034315E-03   0.5011034510E-03   0.1730913612E+03   0.2084140748E-04   0.2126344068E-04   0.8511837529E-06   0.1714384944E-07  -0.1467311385E-06
   0.0000000000E+00   0.9994986637E+00   0.5013362625E-03   0.0000000000E+00  -0.2327454757E-06   0.2327454886E-06   0.0000000000E+00  -0.5011035432E-03   0.5011035170E-03   0.1730913514E+03   0.1419278844E-04   0.1398418975E-04   0.8148730513E-06  -0.2285815569E-07  -0.2729693724E-07
   0.0000000000E+00   0.5013362046E-03   0.9994986637E+00   0.0000000000E+00   0.2327454845E-06  -0.2327454716E-06   0.0000000000E+00   0.5011034591E-03  -0.5011036004E-03   0.1730913406E+03   0.6726942445E-05   0.5789342169E-05  -0.2001604514E-05  -0.2776893624E-05   0.2808017823E-06
   0.1003000000E+01   0.5013362770E-03   0.9994986638E+00   0.1000000000E-05   0.2327454921E-06  -0.2327455013E-06   0.2999000000E-02   0.5011035315E-03  -0.5011034134E-03   0.1730913427E+03   0.7946942510E-05   0.7946054638E-05   0.1403716266E-05   0.3435206714E-05   0.1846661838E-06
   0.1003000000E+01   0.9994986638E+00   0.9994986638E+00   0.1000000000E-05  -0.2327454921E-06  -0.2327455068E-06   0.2999000000E-02  -0.5011034391E-03  -0.5011034229E-03   0.1730913568E+03   0.1740978161E-04   0.1923881594E-04   0.1004920410E-05   0.1671202998E-05  -0.9995064626E-07
   0.0000000000E+00   0.9994986637E+00   0.9994986637E+00   0.0000000000E+00  -0.2327454844E-06  -0.2327454886E-06   0.0000000000E+00  -0.5011035437E-03  -0.5011035374E-03   0.1730913527E+03   0.1497020259E-04   0.1564055608E-04  -0.1592832138E-06  -0.1417737999E-05  -0.6438859427E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.1750D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.6201739964E-03   0.6201739582E-03   0.0000000000E+00   0.2447595769E-06   0.2447595560E-06   0.0000000000E+00   0.6199292368E-03   0.6199291987E-03   0.1770365403E+03   0.3269648646E-04   0.3210312178E-04  -0.2221271463E-06   0.1805228200E-07   0.1615117344E-06
   0.1003500000E+01   0.6201740199E-03   0.6201740736E-03   0.1000000000E-05   0.2447597957E-06   0.2447597232E-06   0.3499000000E-02   0.6199292601E-03   0.6199293139E-03   0.1770365574E+03   0.4815750186E-04   0.4808507205E-04  -0.6878547155E-06  -0.1781001307E-06  -0.1892545028E-06
   0.1003500000E+01   0.9993798260E+00   0.6201739906E-03   0.1000000000E-05  -0.2447597957E-06   0.2447597505E-06   0.3499000000E-02  -0.6199292228E-03   0.6199292308E-03   0.1770365580E+03   0.4864034678E-04   0.4906165547E-04   0.3687621073E-06   0.2633573671E-06   0.1122105299E-06
   0.0000000000E+00   0.9993798260E+00   0.6201740314E-03   0.0000000000E+00  -0.2447595770E-06   0.2447596405E-06   0.0000000000E+00  -0.6199292819E-03   0.6199292718E-03   0.1770365498E+03   0.4133028252E-04   0.4093124395E-04   0.3391356520E-06   0.2307191115E-06   0.1368208945E-06
   0.0000000000E+00   0.6201739683E-03   0.9993798259E+00   0.0000000000E+00   0.2447596197E-06  -0.2447595561E-06   0.0000000000E+00   0.6199292086E-03  -0.6199293339E-03   0.1770365405E+03   0.3282007542E-04   0.3228422045E-04  -0.1420077981E-05  -0.2555292390E-05   0.6987604030E-07
   0.1003500000E+01   0.6201740527E-03   0.9993798261E+00   0.1000000000E-05   0.2447596779E-06  -0.2447597233E-06   0.3499000000E-02   0.6199292931E-03  -0.6199291865E-03   0.1770365422E+03   0.3445565323E-04   0.3437763117E-04   0.1358376356E-05   0.2513256515E-05  -0.8114876865E-07
   0.1003500000E+01   0.9993798260E+00   0.9993798260E+00   0.1000000000E-05  -0.2447596779E-06  -0.2447597504E-06   0.3499000000E-02  -0.6199292006E-03  -0.6199292026E-03   0.1770365545E+03   0.4517777619E-04   0.4620646751E-04   0.6068388529E-06   0.1114161008E-05  -0.4296326346E-07
   0.0000000000E+00   0.9993798259E+00   0.9993798259E+00   0.0000000000E+00  -0.2447596194E-06  -0.2447596403E-06   0.0000000000E+00  -0.6199292932E-03  -0.6199292920E-03   0.1770365511E+03   0.4224542855E-04   0.4247414599E-04  -0.3430531082E-06  -0.1406153732E-05  -0.1671049839E-06
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.2000D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.7514018504E-03   0.7514017823E-03   0.0000000000E+00   0.2911473035E-06   0.2911471717E-06   0.0000000000E+00   0.7511107031E-03   0.7511106351E-03   0.1722562610E+03   0.1446042476E-03   0.1458077388E-03   0.3128817950E-05   0.3142473733E-05   0.6816485981E-06
   0.1004000000E+01   0.7514023402E-03   0.7514023001E-03   0.1000000000E-05   0.2911509021E-06   0.2911505450E-06   0.3999000000E-02   0.7511111893E-03   0.7511111496E-03   0.1722562600E+03   0.1688383930E-03   0.1711308224E-03   0.2769784433E-05   0.2991257862E-05  -0.3137705589E-06
   0.1004000000E+01   0.9992485977E+00   0.7514022556E-03   0.1000000000E-05  -0.2911509024E-06   0.2911507121E-06   0.3999000000E-02  -0.7511111521E-03   0.7511111049E-03   0.1722562596E+03   0.1708871060E-03   0.1715476470E-03  -0.3015751954E-05   0.3141192249E-05   0.1260606285E-05
   0.0000000000E+00   0.9992485981E+00   0.7514019648E-03   0.0000000000E+00  -0.2911473037E-06   0.2911475889E-06   0.0000000000E+00  -0.7511107482E-03   0.7511108172E-03   0.1722562644E+03   0.1577394056E-03   0.1563172042E-03  -0.3038591504E-05   0.3116031439E-05   0.9357143235E-06
   0.0000000000E+00   0.7514018718E-03   0.9992485981E+00   0.0000000000E+00   0.2911474572E-06  -0.2911471718E-06   0.0000000000E+00   0.7511107243E-03  -0.7511107703E-03   0.1722562611E+03   0.1450591363E-03   0.1457608354E-03   0.1671788890E-05  -0.5098429908E-05  -0.7764733725E-06
   0.1004000000E+01   0.7514022240E-03   0.9992485978E+00   0.1000000000E-05   0.2911503550E-06  -0.2911505453E-06   0.3999000000E-02   0.7511110736E-03  -0.7511110223E-03   0.1722562541E+03   0.1518361856E-03   0.1514400411E-03   0.3813722817E-05  -0.1191042719E-05  -0.1236581078E-05
   0.1004000000E+01   0.9992485979E+00   0.9992485978E+00   0.1000000000E-05  -0.2911503548E-06  -0.2911507119E-06   0.3999000000E-02  -0.7511109812E-03  -0.7511110767E-03   0.1722562600E+03   0.1669071798E-03   0.1653516739E-03  -0.2298745259E-05  -0.2079275323E-05   0.1348241974E-06
   0.0000000000E+00   0.9992485980E+00   0.9992485980E+00   0.0000000000E+00  -0.2911474569E-06  -0.2911475887E-06   0.0000000000E+00  -0.7511108088E-03  -0.7511108375E-03   0.1722562658E+03   0.1589237346E-03   0.1574393879E-03  -0.3031025318E-05  -0.4022207245E-05  -0.6860828538E-06
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.2250D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.8815847326E-03   0.8815846959E-03   0.0000000000E+00   0.2329363164E-06   0.2329363094E-06   0.0000000000E+00   0.8813517963E-03   0.8813517596E-03   0.1680685398E+03   0.1021770126E-04   0.9386529192E-05  -0.1042173252E-05  -0.8539730335E-06  -0.5975750968E-07
   0.1004500000E+01   0.8815849910E-03   0.8815850482E-03   0.1000000000E-05   0.2329295288E-06   0.2329295186E-06   0.4499000000E-02   0.8813520614E-03   0.8813521187E-03   0.1680685613E+03   0.2369610968E-04   0.2298452118E-04  -0.1316707528E-05  -0.9695987194E-06  -0.6851984948E-07
   0.1004500000E+01   0.9991184150E+00   0.8815849636E-03   0.1000000000E-05  -0.2329295289E-06   0.2329295274E-06   0.4499000000E-02  -0.8813520243E-03   0.8813520341E-03   0.1680685623E+03   0.2378012255E-04   0.2394230789E-04   0.1128712344E-05  -0.6577517814E-06  -0.2684175944E-06
   0.0000000000E+00   0.9991184152E+00   0.8815847650E-03   0.0000000000E+00  -0.2329363164E-06   0.2329363213E-06   0.0000000000E+00  -0.8813518415E-03   0.8813518287E-03   0.1680685508E+03   0.1775101437E-04   0.1782500691E-04   0.1111246341E-05  -0.6769911663E-06  -0.1604564536E-06
   0.0000000000E+00   0.8815847033E-03   0.9991184152E+00   0.0000000000E+00   0.2329363143E-06  -0.2329363094E-06   0.0000000000E+00   0.8813517669E-03  -0.8813518948E-03   0.1680685399E+03   0.1029144425E-04   0.9666709805E-05  -0.1603668971E-05  -0.6415673444E-06   0.2821718596E-06
   0.1004500000E+01   0.8815850293E-03   0.9991184151E+00   0.1000000000E-05   0.2329295172E-06  -0.2329295188E-06   0.4499000000E-02   0.8813520998E-03  -0.8813519914E-03   0.1680685440E+03   0.1065101918E-04   0.1069082602E-04   0.3415851973E-07   0.2346217023E-05   0.2869349120E-06
   0.1004500000E+01   0.9991184151E+00   0.9991184151E+00   0.1000000000E-05  -0.2329295172E-06  -0.2329295273E-06   0.4499000000E-02  -0.8813520073E-03  -0.8813520058E-03   0.1680685578E+03   0.2057864719E-04   0.2185351064E-04   0.1124185691E-05   0.1469664478E-05  -0.6824412733E-07
   0.0000000000E+00   0.9991184152E+00   0.9991184152E+00   0.0000000000E+00  -0.2329363142E-06  -0.2329363212E-06   0.0000000000E+00  -0.8813518513E-03  -0.8813518488E-03   0.1680685520E+03   0.1875781374E-04   0.1937445179E-04   0.5642468803E-06  -0.1599943143E-07   0.5619971128E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.2500D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.9997513311E-03   0.9997512919E-03   0.0000000000E+00   0.2377443226E-06   0.2377443244E-06   0.0000000000E+00   0.9995135868E-03   0.9995135475E-03   0.1722858443E+03  -0.7782325553E-05  -0.8369866684E-05   0.6177975775E-06   0.7678135904E-06  -0.3316649754E-07
   0.1005000000E+01   0.9997517143E-03   0.9997517678E-03   0.1000000000E-05   0.2377453310E-06   0.2377453364E-06   0.4999000000E-02   0.9995139690E-03   0.9995140225E-03   0.1722858590E+03   0.9072691161E-05   0.8594150593E-05   0.3946756319E-06   0.6738412041E-06  -0.5284297854E-07
   0.1005000000E+01   0.9990002483E+00   0.9997516863E-03   0.1000000000E-05  -0.2377453310E-06   0.2377453343E-06   0.4999000000E-02  -0.9995139319E-03   0.9995139410E-03   0.1722858597E+03   0.9472760387E-05   0.9598919825E-05  -0.5474175554E-06   0.9239104089E-06  -0.1680484061E-06
   0.0000000000E+00   0.9990002486E+00   0.9997513654E-03   0.0000000000E+00  -0.2377443228E-06   0.2377443181E-06   0.0000000000E+00  -0.9995136320E-03   0.9995136211E-03   0.1722858547E+03   0.2059594066E-06   0.2352933064E-06  -0.5616127966E-06   0.9082741053E-06  -0.8651507654E-07
   0.0000000000E+00   0.9997513012E-03   0.9990002486E+00   0.0000000000E+00   0.2377443200E-06  -0.2377443246E-06   0.0000000000E+00   0.9995135569E-03  -0.9995136828E-03   0.1722858446E+03  -0.7709975680E-05  -0.8186757950E-05   0.1521212298E-06  -0.1983235413E-05   0.1853839491E-06
   0.1005000000E+01   0.9997517483E-03   0.9990002484E+00   0.1000000000E-05   0.2377453397E-06  -0.2377453365E-06   0.4999000000E-02   0.9995140029E-03  -0.9995138953E-03   0.1722858425E+03  -0.4196833895E-05  -0.4158986301E-05   0.1483231145E-05   0.4450234455E-06   0.1832150798E-06
   0.1005000000E+01   0.9990002483E+00   0.9990002483E+00   0.1000000000E-05  -0.2377453397E-06  -0.2377453342E-06   0.4999000000E-02  -0.9995139104E-03  -0.9995139127E-03   0.1722858557E+03   0.6154484508E-05   0.7090664474E-05  -0.5418582534E-06  -0.2640926128E-06  -0.5823979311E-07
   0.0000000000E+00   0.9990002486E+00   0.9990002486E+00   0.0000000000E+00  -0.2377443197E-06  -0.2377443179E-06   0.0000000000E+00  -0.9995136411E-03  -0.9995136411E-03   0.1722858560E+03   0.1239387411E-05   0.1652722823E-05  -0.9969369487E-06  -0.1471534712E-05   0.3019205771E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.2750D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.1118721238E-02   0.1118721199E-02   0.0000000000E+00   0.2381728935E-06   0.2381728949E-06   0.0000000000E+00   0.1118483065E-02   0.1118483026E-02   0.1758736252E+03  -0.5982554841E-05  -0.6508183036E-05  -0.1043848017E-05  -0.9166581335E-06  -0.4372660271E-07
