 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.2750000000E+01  -0.5935557331E-14  -0.2058927563E-14   0.2953465843E+01   0.1732939334E-07   0.1732939361E-07   0.7056163516E-12   0.5306241641E-12  -0.1434010568E-12
   0.2750000000E+01   0.8548945708E+00   0.2424198801E-14   0.2953465842E+01   0.1733005226E-07   0.1733005432E-07   0.6979785554E-12  -0.5387294944E-12  -0.1434044870E-12
   0.2750000000E+01  -0.2429412208E-12   0.8548945708E+00   0.2953465842E+01   0.1732951215E-07   0.1732951418E-07  -0.6972793676E-12   0.5375700996E-12  -0.1430636073E-12
   0.2750000000E+01   0.8548945708E+00   0.8548945708E+00   0.2953465842E+01   0.1732941939E-07   0.1732942251E-07  -0.7057145092E-12  -0.5290296804E-12  -0.1430670375E-12
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.6000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4935644982E+01   0.6681590182E-05   0.6681590182E-05   0.1072877220E-11   0.1369830886E-11  -0.2202800228E-12
   0.1450000000E+01   0.8295732562E-13   0.1063051829E-12   0.4935644982E+01   0.6681592927E-05   0.6681592931E-05  -0.7914734466E-12  -0.1037799532E-11  -0.4572742813E-12
   0.1450000000E+01   0.8338497831E+00  -0.1083671399E-12   0.4935644981E+01   0.6681592729E-05   0.6681592732E-05  -0.7884017108E-12   0.1041018513E-11  -0.4571563185E-12
   0.0000000000E+00   0.8338497831E+00   0.0000000000E+00   0.4935644982E+01   0.6681595439E-05   0.6681595435E-05   0.1054091808E-11  -0.1387132954E-11  -0.2204455977E-12
   0.0000000000E+00  -0.3505058839E-12   0.8338497831E+00   0.4935644982E+01   0.6681595821E-05   0.6681595821E-05  -0.1048182908E-11   0.1378371451E-11  -0.2225048467E-12
   0.1450000000E+01  -0.4299577238E-12   0.8338497831E+00   0.4935644981E+01   0.6681592903E-05   0.6681592907E-05   0.8129324625E-12  -0.1049138984E-11  -0.4574666061E-12
   0.1450000000E+01   0.8338497831E+00   0.8338497831E+00   0.4935644981E+01   0.6681592737E-05   0.6681592739E-05   0.8165383860E-12   0.1045615047E-11  -0.4573486433E-12
   0.0000000000E+00   0.8338497831E+00   0.8338497831E+00   0.4935644981E+01   0.6681589992E-05   0.6681589988E-05  -0.1063519360E-11  -0.1361948341E-11  -0.2226704215E-12
   0.2900000000E+01  -0.3460239650E-12  -0.4395686200E-12   0.4935644982E+01   0.6681595499E-05   0.6681595492E-05  -0.2832422766E-11  -0.3605439554E-11   0.7689778654E-12
   0.2900000000E+01   0.8338497831E+00   0.4408004921E-12   0.4935644981E+01   0.6681590177E-05   0.6681590174E-05  -0.2807493883E-11   0.3629415493E-11   0.7689056463E-12
   0.2900000000E+01  -0.2840548844E-14   0.8338497831E+00   0.4935644981E+01   0.6681590008E-05   0.6681590001E-05   0.2816364893E-11  -0.3636659022E-11   0.7706866552E-12
   0.2900000000E+01   0.8338497831E+00   0.8338497831E+00   0.4935644981E+01   0.6681595586E-05   0.6681595583E-05   0.2838913193E-11   0.3613423946E-11   0.7706144361E-12
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.7000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.8381408623E+01   0.4484575678E-07   0.4484573570E-07  -0.2917850638E-11  -0.3006322282E-11  -0.3248557488E-12
   0.1525000000E+01  -0.2940614126E-12  -0.2971987575E-12   0.8381408623E+01   0.4484768096E-07   0.4484768023E-07  -0.8705351950E-12  -0.7627780140E-12   0.4611558245E-12
   0.1525000000E+01   0.8153719832E+00   0.2899998492E-12   0.8381408622E+01   0.4484742318E-07   0.4484742184E-07  -0.9328935831E-12   0.7003577574E-12   0.4612901409E-12
   0.0000000000E+00   0.8153719832E+00   0.0000000000E+00   0.8381408622E+01   0.4484976064E-07   0.4484974129E-07  -0.2971945532E-11   0.2954794569E-11  -0.3247751709E-12
   0.0000000000E+00  -0.4881014531E-12   0.8153719832E+00   0.8381408622E+01   0.4484958427E-07   0.4484956397E-07   0.2958805297E-11  -0.2945539269E-11  -0.3239781548E-12
   0.1525000000E+01  -0.1883392448E-12   0.8153719832E+00   0.8381408622E+01   0.4484777533E-07   0.4484777478E-07   0.9148220449E-12  -0.6973056457E-12   0.4607403461E-12
   0.1525000000E+01   0.8153719832E+00   0.8153719832E+00   0.8381408621E+01   0.4484761201E-07   0.4484761042E-07   0.8527365979E-12   0.7602222006E-12   0.4608746626E-12
   0.0000000000E+00   0.8153719832E+00   0.8153719832E+00   0.8381408621E+01   0.4484589849E-07   0.4484587957E-07   0.2905814503E-11   0.2995991511E-11  -0.3238975769E-12
   0.3050000000E+01  -0.2478026744E-12  -0.2206950260E-12   0.8381408622E+01   0.4484966853E-07   0.4484969217E-07   0.1011151756E-11   0.1308696519E-11   0.2964062706E-12
   0.3050000000E+01   0.8153719832E+00   0.2042675101E-12   0.8381408622E+01   0.4484591900E-07   0.4484594240E-07   0.9405298733E-12  -0.1383499288E-11   0.2965573719E-12
   0.3050000000E+01  -0.2273915571E-12   0.8153719832E+00   0.8381408622E+01   0.4484579369E-07   0.4484581755E-07  -0.9527826334E-12   0.1378858242E-11   0.2962747840E-12
   0.3050000000E+01   0.8153719832E+00   0.8153719832E+00   0.8381408621E+01   0.4484967110E-07   0.4484969353E-07  -0.1023962733E-11  -0.1304967343E-11   0.2964258854E-12
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.8000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1445722575E+02   0.8301519591E-06   0.8301520580E-06  -0.7361182361E-11  -0.6805155368E-11  -0.6046956789E-12
   0.1600000000E+01  -0.6208672655E-12  -0.5728984265E-12   0.1445722575E+02   0.8301629290E-06   0.8301629297E-06  -0.6890954953E-11  -0.6266484745E-11   0.1132835949E-11
   0.1600000000E+01   0.7999160852E+00   0.6066467664E-12   0.1445722575E+02   0.8301628700E-06   0.8301628713E-06  -0.6479567284E-11   0.6675764969E-11   0.1132635920E-11
   0.0000000000E+00   0.7999160852E+00   0.0000000000E+00   0.1445722575E+02   0.8301738483E-06   0.8301739465E-06  -0.6955465179E-11   0.7210508948E-11  -0.6047271390E-12
   0.0000000000E+00  -0.8308119188E-12   0.7999160852E+00   0.1445722575E+02   0.8301740182E-06   0.8301741181E-06   0.6953841590E-11  -0.7210276897E-11  -0.6045879102E-12
   0.1600000000E+01  -0.2439594208E-12   0.7999160852E+00   0.1445722575E+02   0.8301630356E-06   0.8301630370E-06   0.6469405102E-11  -0.6675877619E-11   0.1132994364E-11
   0.1600000000E+01   0.7999160852E+00   0.7999160852E+00   0.1445722575E+02   0.8301630179E-06   0.8301630190E-06   0.6879472341E-11   0.6264477488E-11   0.1132794335E-11
   0.0000000000E+00   0.7999160852E+00   0.7999160852E+00   0.1445722575E+02   0.8301518097E-06   0.8301519086E-06   0.7356043721E-11   0.6805765149E-11  -0.6046193703E-12
   0.3200000000E+01  -0.1280951101E-11  -0.1177706851E-11   0.1445722575E+02   0.8301740465E-06   0.8301739468E-06  -0.8069769518E-11  -0.7381262325E-11   0.2973770088E-11
   0.3200000000E+01   0.7999160852E+00   0.1245746670E-11   0.1445722575E+02   0.8301520942E-06   0.8301519954E-06  -0.7652711362E-11   0.7796117648E-11   0.2973547977E-11
   0.3200000000E+01   0.3813786333E-12   0.7999160852E+00   0.1445722575E+02   0.8301519475E-06   0.8301518484E-06   0.7648796921E-11  -0.7794926544E-11   0.2973682466E-11
   0.3200000000E+01   0.7999160852E+00   0.7999160852E+00   0.1445722575E+02   0.8301739057E-06   0.8301738058E-06   0.8066729268E-11   0.7378286484E-11   0.2973460355E-11
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.9000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2501111604E+02   0.8317590367E-05   0.8317588622E-05  -0.3709388766E-10  -0.4642086684E-10  -0.2490877158E-11
   0.1675000000E+01  -0.1844248319E-11  -0.2325814336E-11   0.2501111604E+02   0.8317620247E-05   0.8317620247E-05  -0.2750856979E-10  -0.3655781623E-10   0.4273821762E-11
   0.1675000000E+01   0.7882525246E+00   0.1789130606E-11   0.2501111603E+02   0.8317620085E-05   0.8317620085E-05  -0.3780261701E-10   0.2625935130E-10   0.4274166930E-11
   0.0000000000E+00   0.7882525246E+00   0.0000000000E+00   0.2501111603E+02   0.8317652037E-05   0.8317650298E-05  -0.4739437712E-10   0.3612940806E-10  -0.2490980273E-11
   0.0000000000E+00  -0.3070553085E-11   0.7882525246E+00   0.2501111603E+02   0.8317651903E-05   0.8317650163E-05   0.4736489989E-10  -0.3612408744E-10  -0.2490661567E-11
   0.1675000000E+01  -0.6907279315E-12   0.7882525246E+00   0.2501111603E+02   0.8317620429E-05   0.8317620430E-05   0.3777009981E-10  -0.2625931178E-10   0.4273722645E-11
   0.1675000000E+01   0.7882525246E+00   0.7882525246E+00   0.2501111603E+02   0.8317620320E-05   0.8317620319E-05   0.2747553400E-10   0.3655409455E-10   0.4274067813E-11
   0.0000000000E+00   0.7882525246E+00   0.7882525246E+00   0.2501111603E+02   0.8317590307E-05   0.8317588568E-05   0.3708430285E-10   0.4641636140E-10  -0.2490764682E-11
   0.3350000000E+01  -0.3329389061E-11  -0.4273595848E-11   0.2501111604E+02   0.8317650275E-05   0.8317652018E-05  -0.2676274354E-10  -0.3554285566E-10   0.9842370122E-11
   0.3350000000E+01   0.7882525246E+00   0.3199805267E-11   0.2501111603E+02   0.8317588888E-05   0.8317590629E-05  -0.3705034852E-10   0.2524218690E-10   0.9842261595E-11
   0.3350000000E+01   0.1330225246E-11   0.7882525246E+00   0.2501111603E+02   0.8317588705E-05   0.8317590448E-05   0.3704101799E-10  -0.2524262616E-10   0.9842218105E-11
   0.3350000000E+01   0.7882525246E+00   0.7882525246E+00   0.2501111603E+02   0.8317650315E-05   0.8317652059E-05   0.2673248340E-10   0.3554472005E-10   0.9842109579E-11
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.1000D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4240039864E+02   0.5849812678E-04   0.5849811621E-04  -0.7519592576E-10  -0.1613881978E-09  -0.4670295210E-11
   0.1750000000E+01  -0.2386619243E-11  -0.5232764358E-11   0.4240039864E+02   0.5849815661E-04   0.5849815661E-04  -0.5294116611E-10  -0.1389201694E-09   0.9094197180E-11
   0.1750000000E+01   0.7812112154E+00   0.2308341425E-11   0.4240039863E+02   0.5849815709E-04   0.5849815709E-04  -0.1414231356E-09   0.5044049614E-10   0.9094217886E-11
   0.0000000000E+00   0.7812112154E+00   0.0000000000E+00   0.4240039863E+02   0.5849819668E-04   0.5849818612E-04  -0.1636721930E-09   0.7289527598E-10  -0.4670224770E-11
   0.0000000000E+00  -0.5170186404E-11   0.7812112154E+00   0.4240039863E+02   0.5849819810E-04   0.5849818754E-04   0.1636541902E-09  -0.7294993252E-10  -0.4672352849E-11
   0.1750000000E+01   0.1399051710E-12   0.7812112154E+00   0.4240039863E+02   0.5849815637E-04   0.5849815637E-04   0.1414109189E-09  -0.5045056779E-10   0.9094629239E-11
   0.1750000000E+01   0.7812112154E+00   0.7812112154E+00   0.4240039863E+02   0.5849815667E-04   0.5849815667E-04   0.5292737233E-10   0.1389372604E-09   0.9094649945E-11
   0.0000000000E+00   0.7812112154E+00   0.7812112154E+00   0.4240039863E+02   0.5849812567E-04   0.5849811510E-04   0.7517402174E-10   0.1614430575E-09  -0.4672282408E-11
   0.3500000000E+01  -0.4379340771E-11  -0.1006216771E-10   0.4240039864E+02   0.5849818703E-04   0.5849819760E-04  -0.5731709874E-10  -0.1430780660E-09   0.2141899859E-10
   0.3500000000E+01   0.7812112154E+00   0.4213808488E-11   0.4240039863E+02   0.5849811543E-04   0.5849812600E-04  -0.1458047705E-09   0.5460709200E-10   0.2141899156E-10
   0.3500000000E+01   0.5056335796E-11   0.7812112154E+00   0.4240039863E+02   0.5849811613E-04   0.5849812669E-04   0.1457845371E-09  -0.5457712798E-10   0.2141859534E-10
   0.3500000000E+01   0.7812112154E+00   0.7812112154E+00   0.4240039863E+02   0.5849818685E-04   0.5849819741E-04   0.5729761246E-10   0.1430528391E-09   0.2141858831E-10
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.1100D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4136291422E+02   0.1037542954E+01   0.5852398868E-04   0.6550825822E+01   0.4068383442E-03   0.6443510354E-04
   0.1728455999E+01   0.2737514587E+00   0.9075316150E-05   0.4136277812E+02   0.1037614940E+01  -0.6154062060E-04   0.6551219886E+01   0.1347851036E-09  -0.1729750937E-08
   0.1606244835E+01   0.1045362378E+01   0.9075320880E-05   0.4136277812E+02   0.1037614940E+01  -0.6154062066E-04   0.6551219885E+01  -0.2234584157E-09   0.1723859399E-08
  -0.1222083586E+00   0.7715932090E+00   0.0000000000E+00   0.4136266272E+02   0.1037794449E+01   0.5852406694E-04   0.6551599843E+01   0.4068379071E-03   0.6443854467E-04
   0.8087953442E-12  -0.5106532830E-11   0.7812112154E+00   0.4136291421E+02   0.1037542954E+01   0.5852406784E-04   0.6550825821E+01  -0.4068384482E-03  -0.6443512947E-04
   0.1728455999E+01   0.2737514587E+00   0.7812021400E+00   0.4136277812E+02   0.1037614940E+01  -0.6154062083E-04   0.6551219886E+01  -0.3201999224E-09   0.1708537743E-08
   0.1606244835E+01   0.1045362378E+01   0.7812021401E+00   0.4136277812E+02   0.1037614940E+01  -0.6154062071E-04   0.6551219885E+01   0.4063423016E-09  -0.1686740341E-08
  -0.1222083586E+00   0.7715932090E+00   0.7812112154E+00   0.4136266271E+02   0.1037794449E+01   0.5852398784E-04   0.6551599842E+01  -0.4068378002E-03  -0.6443853719E-04
   0.3456909192E+01   0.5475206276E+00  -0.1006216771E-10   0.4136266272E+02   0.1037794449E+01   0.5852407790E-04   0.6551599843E+01  -0.4068381051E-03  -0.6443855906E-04
   0.3334700834E+01   0.1319113837E+01   0.4213808488E-11   0.4136291421E+02   0.1037542954E+01   0.5852399882E-04   0.6550825820E+01  -0.4068383262E-03  -0.6443508374E-04
   0.3456909192E+01   0.5475206276E+00   0.7812112154E+00   0.4136266271E+02   0.1037794449E+01   0.5852399896E-04   0.6551599842E+01   0.4068377772E-03   0.6443855050E-04
   0.3334700834E+01   0.1319113837E+01   0.7812112154E+00   0.4136291420E+02   0.1037542954E+01   0.5852407787E-04   0.6550825820E+01   0.4068386407E-03   0.6443517692E-04
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.1200D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3835174867E+02   0.4048708496E+01   0.5852046995E-04   0.1246084144E+02   0.3643041762E-03   0.1183680225E-03
   0.1664351478E+01   0.5407718182E+00   0.8439510497E-05   0.3835151264E+02   0.4048878133E+01  -0.5923378376E-04   0.1246116140E+02   0.3308680473E-09  -0.1463165374E-08
   0.1422938788E+01   0.1283763679E+01   0.8439515207E-05   0.3835151264E+02   0.4048878133E+01  -0.5923378365E-04   0.1246116140E+02  -0.4174998063E-09   0.1443406628E-08
